chinese	pinyinUtf8	pinyinNumber	bookKey	grade	gradeTerm	chapter	chapter-sub	page	level(1-5)	chinese
以少胜多	yǐ shǎo shèng duō	yi3 shao3 sheng4 duo1	沪教一年级第二学期	1	2	33		29	0	以少胜多
时间	shí jiān	shi2 jian1	沪教一年级第二学期	1	2	33		29	0	时间
房间	fáng jiān	fang2 jian1	沪教一年级第二学期	1	2	33		29	0	房间
民间	mín jiān	min2 jian1	沪教一年级第二学期	1	2	33		29	0	民间
门牙	mén yá	men2 ya2	沪教一年级第二学期	1	2	33		29	0	门牙
牙齿	yá chǐ	ya2 chi3	沪教一年级第二学期	1	2	33		29	0	牙齿
牙牙学语	yá yá xué yǔ	ya2 ya2 xue2 yu3	沪教一年级第二学期	1	2	33		29	0	牙牙学语
许多	xǔ duō	xu3 duo1	沪教一年级第二学期	1	2	33		29	0	许多
许久	xǔ jiǔ	xu3 jiu3	沪教一年级第二学期	1	2	33		29	0	许久
也许	yě xǔ	ye3 xu3	沪教一年级第二学期	1	2	33		29	0	也许
洪水	hóng shuǐ	hong2 shui3	沪教一年级第二学期	1	2	34		29	0	洪水
洪亮	hóng liàng	hong2 liang4	沪教一年级第二学期	1	2	34		29	0	洪亮
制造	zhì zào	zhi4 zao4	沪教一年级第二学期	1	2	34		29	0	制造
制作	zhì zuò	zhi4 zuo4	沪教一年级第二学期	1	2	34		29	0	制作
出奇制胜	chū qí zhì shèng	chu1 qi2 zhi4 sheng4	沪教一年级第二学期	1	2	34		29	0	出奇制胜
治水	zhì shuǐ	zhi4 shui3	沪教一年级第二学期	1	2	34		29	0	治水
治理	zhì lǐ	zhi4 li3	沪教一年级第二学期	1	2	34		29	0	治理
治病救人	zhì bìng jiù rén	zhi4 bing4 jiu4 ren2	沪教一年级第二学期	1	2	34		29	0	治病救人
严重	yán zhòng	yan2 zhong4	沪教一年级第二学期	1	2	34		30	0	严重
严密	yán mì	yan2 mi4	沪教一年级第二学期	1	2	34		30	0	严密
紧张	jǐn zhāng	jin3 zhang1	沪教一年级第二学期	1	2	34		30	0	紧张
紧急	jǐn jí	jin3 ji2	沪教一年级第二学期	1	2	34		30	0	紧急
松紧	sōng jǐn	song1 jin3	沪教一年级第二学期	1	2	34		30	0	松紧
因为	yīn wèi	yin1 wei4	沪教一年级第二学期	1	2	34		30	0	因为
原因	yuán yīn	yuan2 yin1	沪教一年级第二学期	1	2	34		30	0	原因
因而	yīn ér	yin1 er2	沪教一年级第二学期	1	2	34		30	0	因而
事情	shì qíng	shi4 qing2	沪教一年级第二学期	1	2	34		30	0	事情
事先	shì xiān	shi4 xian1	沪教一年级第二学期	1	2	34		30	0	事先
国家大事	guó jiā dà shì	guo2 jia1 da4 shi4	沪教一年级第二学期	1	2	34		30	0	国家大事
劲头	jìn tóu	jin4 tou2	沪教一年级第二学期	1	2	34		30	0	劲头
用劲	yòng jìn	yong4 jin4	沪教一年级第二学期	1	2	34		30	0	用劲
使劲	shǐ jìn	shi3 jin4	沪教一年级第二学期	1	2	34		30	0	使劲
终于	zhōng yú	zhong1 yu2	沪教一年级第二学期	1	2	34		30	0	终于
终点	zhōng diǎn	zhong1 dian3	沪教一年级第二学期	1	2	34		30	0	终点
终年	zhōng nián	zhong1 nian2	沪教一年级第二学期	1	2	34		30	0	终年
我与你	wǒ yǔ nǐ	wo3 yu3 ni3	沪教一年级第二学期	1	2	34	快乐宫 6	30	0	我与你
白猫	bái māo	bai2 mao1	沪教一年级第二学期	1	2	34	快乐宫 6	30	0	白猫
猫眼	māo yǎn	mao1 yan3	沪教一年级第二学期	1	2	34	快乐宫 6	30	0	猫眼
叼走	diāo zǒu	diao1 zou3	沪教一年级第二学期	1	2	34	快乐宫 6	30	0	叼走
叼去	diāo qù	diao1 qu4	沪教一年级第二学期	1	2	34	快乐宫 6	30	0	叼去
害怕	hài pà	hai4 pa4	沪教一年级第二学期	1	2	34	快乐宫 6	30	0	害怕
怕事	pà shì	pa4 shi4	沪教一年级第二学期	1	2	34	快乐宫 6	30	0	怕事
可怕	kě pà	ke3 pa4	沪教一年级第二学期	1	2	34	快乐宫 6	30	0	可怕
英国	yīng guó	ying1 guo2	沪教一年级第二学期	1	2	35		31	0	英国
英明	yīng míng	ying1 ming2	沪教一年级第二学期	1	2	35		31	0	英明
英才	yīng cái	ying1 cai2	沪教一年级第二学期	1	2	35		31	0	英才
一位	yī wèi	yi1 wei4	沪教一年级第二学期	1	2	35		31	0	一位
位于	wèi yú	wei4 yu2	沪教一年级第二学期	1	2	35		31	0	位于
各就各位	gè jiù gè wèi	ge4 jiu4 ge4 wei4	沪教一年级第二学期	1	2	35		31	0	各就各位
科学	kē xué	ke1 xue2	沪教一年级第二学期	1	2	35		31	0	科学
学科	xué kē	xue2 ke1	沪教一年级第二学期	1	2	35		31	0	学科
科目	kē mù	ke1 mu4	沪教一年级第二学期	1	2	35		31	0	科目
半夜	bàn yè	ban4 ye4	沪教一年级第二学期	1	2	35		31	0	半夜
一半	yī bàn	yi1 ban4	沪教一年级第二学期	1	2	35		31	0	一半
半明半暗	bàn míng bàn àn	ban4 ming2 ban4 an4	沪教一年级第二学期	1	2	35		31	0	半明半暗
祖母	zǔ mǔ	zu3 mu3	沪教一年级第二学期	1	2	35		31	0	祖母
祖国	zǔ guó	zu3 guo2	沪教一年级第二学期	1	2	35		31	0	祖国
祖先	zǔ xiān	zu3 xian1	沪教一年级第二学期	1	2	35		31	0	祖先
奶妈	nǎi mā	nai3 ma1	沪教一年级第二学期	1	2	35		31	0	奶妈
牛奶	niú nǎi	niu2 nai3	沪教一年级第二学期	1	2	35		31	0	牛奶
一定	yí dìng	yi2 ding4	沪教一年级第二学期	1	2	35		31	0	一定
安定	ān dìng	an1 ding4	沪教一年级第二学期	1	2	35		31	0	安定
定点	dìng diǎn	ding4 dian3	沪教一年级第二学期	1	2	35		31	0	定点
推动	tuī dòng	tui1 dong4	沪教一年级第二学期	1	2	35		31	0	推动
推开	tuī kāi	tui1 kai1	沪教一年级第二学期	1	2	35		31	0	推开
推车	tuī chē	tui1 che1	沪教一年级第二学期	1	2	35		31	0	推车
院子	yuàn zi	yuan4 zi	沪教一年级第二学期	1	2	36		31	0	院子
住院	zhù yuàn	zhu4 yuan4	沪教一年级第二学期	1	2	36		31	0	住院
科学院	kē xué yuàn	ke1 xue2 yuan4	沪教一年级第二学期	1	2	36		31	0	科学院
乱动	luàn dòng	luan4 dong4	沪教一年级第二学期	1	2	36		31	0	乱动
打乱	dǎ luàn	da3 luan4	沪教一年级第二学期	1	2	36		31	0	打乱
总是	zǒng shì	zong3 shi4	沪教一年级第二学期	1	2	36		31	0	总是
总要	zǒng yào	zong3 yao4	沪教一年级第二学期	1	2	36		31	0	总要
总体	zǒng tǐ	zong3 ti3	沪教一年级第二学期	1	2	36		31	0	总体
组成	zǔ chéng	zu3 cheng2	沪教一年级第二学期	1	2	36		32	0	组成
小组	xiǎo zǔ	xiao3 zu3	沪教一年级第二学期	1	2	36		32	0	小组
分组	fēn zǔ	fen1 zu3	沪教一年级第二学期	1	2	36		32	0	分组
指出	zhǐ chū	zhi3 chu1	沪教一年级第二学期	1	2	36		32	0	指出
手指	shǒu zhǐ	shou3 zhi3	沪教一年级第二学期	1	2	36		32	0	手指
指挥	zhǐ huī	zhi3 hui1	沪教一年级第二学期	1	2	36		32	0	指挥
北斗星	běi dǒu xīng	bei3 dou3 xing1	沪教一年级第二学期	1	2	36		32	0	北斗星
清楚	qīng chǔ	qing1 chu3	沪教一年级第二学期	1	2	36		32	0	清楚
苦楚	kǔ chǔ	ku3 chu3	沪教一年级第二学期	1	2	36		32	0	苦楚
一清二楚	yī qīng èr chǔ	yi1 qing1 er4 chu3	沪教一年级第二学期	1	2	36		32	0	一清二楚
题目	tí mù	ti2 mu4	沪教一年级第二学期	1	2	37		32	0	题目
问题	wèn tí	wen4 ti2	沪教一年级第二学期	1	2	37		32	0	问题
命题	mìng tí	ming4 ti2	沪教一年级第二学期	1	2	37		32	0	命题
提问	tí wèn	ti2 wen4	沪教一年级第二学期	1	2	37		32	0	提问
提水	tí shuǐ	ti2 shui3	沪教一年级第二学期	1	2	37		32	0	提水
提高	tí gāo	ti2 gao1	沪教一年级第二学期	1	2	37		32	0	提高
挺立	tǐng lì	ting3 li4	沪教一年级第二学期	1	2	37		32	0	挺立
挺身	tǐng shēn	ting3 shen1	沪教一年级第二学期	1	2	37		32	0	挺身
挺一挺	tǐng yī tǐng	ting3 yi1 ting3	沪教一年级第二学期	1	2	37		32	0	挺一挺
叔叔	shū shū	shu1 shu1	沪教一年级第二学期	1	2	37		32	0	叔叔
叔公	shū gōng	shu1 gong1	沪教一年级第二学期	1	2	37		32	0	叔公
表叔	biǎo shū	biao3 shu1	沪教一年级第二学期	1	2	37		32	0	表叔
错误	cuò wù	cuo4 wu4	沪教一年级第二学期	1	2	37		32	0	错误
误会	wù huì	wu4 hui4	沪教一年级第二学期	1	2	37		32	0	误会
误人子弟	wù rén zǐ dì	wu4 ren2 zi3 di4	沪教一年级第二学期	1	2	37		32	0	误人子弟
笑哈哈	xiào hā hā	xiao4 ha1 ha1	沪教一年级第二学期	1	2	37		32	0	笑哈哈
居民	jū mín	ju1 min2	沪教一年级第二学期	1	2	37		32	0	居民
居住	jū zhù	ju1 zhu4	沪教一年级第二学期	1	2	37		32	0	居住
居所	jū suǒ	ju1 suo3	沪教一年级第二学期	1	2	37		32	0	居所
诗人	shī rén	shi1 ren2	沪教一年级第二学期	1	2	37	古诗诵读 七步诗	33	0	诗人
古诗	gǔ shī	gu3 shi1	沪教一年级第二学期	1	2	37	古诗诵读 七步诗	33	0	古诗
诗情画意	shī qíng huà yì	shi1 qing2 hua4 yi4	沪教一年级第二学期	1	2	37	古诗诵读 七步诗	33	0	诗情画意
煮饭	zhǔ fàn	zhu3 fan4	沪教一年级第二学期	1	2	37	古诗诵读 七步诗	33	0	煮饭
煎鱼	jiān yú	jian1 yu2	沪教一年级第二学期	1	2	37	古诗诵读 七步诗	33	0	煎鱼
煎饼	jiān bǐng	jian1 bing3	沪教一年级第二学期	1	2	37	古诗诵读 七步诗	33	0	煎饼
何必	hé bì	he2 bi4	沪教一年级第二学期	1	2	37	古诗诵读 七步诗	33	0	何必
如何	rú hé	ru2 he2	沪教一年级第二学期	1	2	37	古诗诵读 七步诗	33	0	如何
从何而来	cóng hé ér lái	cong2 he2 er2 lai2	沪教一年级第二学期	1	2	37	古诗诵读 七步诗	33	0	从何而来
止步	zhǐ bù	zhi3 bu4	沪教一年级第二学期	1	2	38		33	0	止步
中止	zhōng zhǐ	zhong1 zhi3	沪教一年级第二学期	1	2	38		33	0	中止
不止一次	bù zhǐ yí cì	bu4 zhi3 yi2 ci4	沪教一年级第二学期	1	2	38		33	0	不止一次
口渴	kǒu kě	kou3 ke3	沪教一年级第二学期	1	2	38		33	0	口渴
渴望	kě wàng	ke3 wang4	沪教一年级第二学期	1	2	38		33	0	渴望
望梅止渴	wàng méi zhǐ kě	wang4 mei2 zhi3 ke3	沪教一年级第二学期	1	2	38		33	0	望梅止渴
日期	rì qī	ri4 qi1	沪教一年级第二学期	1	2	38		33	0	日期
期望	qī wàng	qi1 wang4	沪教一年级第二学期	1	2	38		33	0	期望
星期天	xīng qī tiān	xing1 qi1 tian1	沪教一年级第二学期	1	2	38		33	0	星期天
忽然	hū rán	hu1 ran2	沪教一年级第二学期	1	2	38		33	0	忽然
忽闪忽闪	hū shǎn hū shǎn	hu1 shan3 hu1 shan3	沪教一年级第二学期	1	2	38		33	0	忽闪忽闪
灵活	líng huó	ling2 huo2	沪教一年级第二学期	1	2	38		33	0	灵活
机灵	jī líng	ji1 ling2	沪教一年级第二学期	1	2	38		33	0	机灵
心灵手巧	xīn líng shǒu qiǎo	xin1 ling2 shou3 qiao3	沪教一年级第二学期	1	2	38		33	0	心灵手巧
朝前走	cháo qián zǒu	chao2 qian2 zou3	沪教一年级第二学期	1	2	38		33	0	朝前走
朝北	cháo běi	chao2 bei3	沪教一年级第二学期	1	2	38		33	0	朝北
精力	jīng lì	jing1 li4	沪教一年级第二学期	1	2	38		34	0	精力
精美	jīng měi	jing1 mei3	沪教一年级第二学期	1	2	38		34	0	精美
精密	jīng mì	jing1 mi4	沪教一年级第二学期	1	2	38		34	0	精密
精神	jīng shén	jing1 shen2	沪教一年级第二学期	1	2	38		34	0	精神
神气	shén qì	shen2 qi4	沪教一年级第二学期	1	2	38		34	0	神气
神话	shén huà	shen2 hua4	沪教一年级第二学期	1	2	38		34	0	神话
赶快	gǎn kuài	gan3 kuai4	沪教一年级第二学期	1	2	38		34	0	赶快
赶紧	gǎn jǐn	gan3 jin3	沪教一年级第二学期	1	2	38		34	0	赶紧
你追我赶	nǐ zhuī wǒ gǎn	ni3 zhui1 wo3 gan3	沪教一年级第二学期	1	2	38		34	0	你追我赶
兰花	lán huā	lan2 hua1	沪教一年级第二学期	1	2	39		34	0	兰花
兰草	lán cǎo	lan2 cao3	沪教一年级第二学期	1	2	39		34	0	兰草
白玉兰	bái yù lán	bai2 yu4 lan2	沪教一年级第二学期	1	2	39		34	0	白玉兰
古代	gǔ dài	gu3 dai4	沪教一年级第二学期	1	2	39		34	0	古代
朝代	cháo dài	chao2 dai4	沪教一年级第二学期	1	2	39		34	0	朝代
代父从军	dài fù cóng jūn	dai4 fu4 cong2 jun1	沪教一年级第二学期	1	2	39		34	0	代父从军
毛巾	máo jīn	mao2 jin1	沪教一年级第二学期	1	2	39		34	0	毛巾
头巾	tóu jīn	tou2 jin1	沪教一年级第二学期	1	2	39		34	0	头巾
手巾	shǒu jīn	shou3 jin1	沪教一年级第二学期	1	2	39		34	0	手巾
经常	jīng cháng	jing1 chang2	沪教一年级第二学期	1	2	39		34	0	经常
常常	cháng cháng	chang2 chang2	沪教一年级第二学期	1	2	39		34	0	常常
时常	shí cháng	shi2 chang2	沪教一年级第二学期	1	2	39		34	0	时常
战斗	zhàn dòu	zhan4 dou4	沪教一年级第二学期	1	2	39		34	0	战斗
战火	zhàn huǒ	zhan4 huo3	沪教一年级第二学期	1	2	39		34	0	战火
打扮	dǎ bàn	da3 ban4	沪教一年级第二学期	1	2	39		34	0	打扮
扮戏	bàn xì	ban4 xi4	沪教一年级第二学期	1	2	39		34	0	扮戏
时装	shí zhuāng	shi2 zhuang1	沪教一年级第二学期	1	2	39		34	0	时装
服装	fú zhuāng	fu2 zhuang1	沪教一年级第二学期	1	2	39		34	0	服装
女扮男装	nǚ bàn nán zhuāng	nv3 ban4 nan2 zhuang1	沪教一年级第二学期	1	2	39		34	0	女扮男装
善于	shàn yú	shan4 yu2	沪教一年级第二学期	1	2	39		34	0	善于
和善	hé shàn	he2 shan4	沪教一年级第二学期	1	2	39		34	0	和善
友善	yǒu shàn	you3 shan4	沪教一年级第二学期	1	2	39		34	0	友善
责问	zé wèn	ze2 wen4	沪教一年级第二学期	1	2	40		35	0	责问
人人有责	rén rén yǒu zé	ren2 ren2 you3 ze2	沪教一年级第二学期	1	2	40		35	0	人人有责
责任	zé rèn	ze2 ren4	沪教一年级第二学期	1	2	40		35	0	责任
任命	rèn mìng	ren4 ming4	沪教一年级第二学期	1	2	40		35	0	任命
重任在身	zhòng rèn zài shēn	zhong4 ren4 zai4 shen1	沪教一年级第二学期	1	2	40		35	0	重任在身
巧手	qiǎo shǒu	qiao3 shou3	沪教一年级第二学期	1	2	40		35	0	巧手
灵巧	líng qiǎo	ling2 qiao3	沪教一年级第二学期	1	2	40		35	0	灵巧
能工巧匠	néng gōng qiǎo jiàng	neng2 gong1 qiao3 jiang4	沪教一年级第二学期	1	2	40		35	0	能工巧匠
洗手	xǐ shǒu	xi3 shou3	沪教一年级第二学期	1	2	40		35	0	洗手
洗衣	xǐ yī	xi3 yi1	沪教一年级第二学期	1	2	40		35	0	洗衣
清洗	qīng xǐ	qing1 xi3	沪教一年级第二学期	1	2	40		35	0	清洗
负责	fù zé	fu4 ze2	沪教一年级第二学期	1	2	40		35	0	负责
负担	fù dān	fu4 dan1	沪教一年级第二学期	1	2	40		35	0	负担
负气	fù qì	fu4 qi4	沪教一年级第二学期	1	2	40		35	0	负气
必要	bì yào	bi4 yao4	沪教一年级第二学期	1	2	40		35	0	必要
必定	bì dìng	bi4 ding4	沪教一年级第二学期	1	2	40		35	0	必定
想必	xiǎng bì	xiang3 bi4	沪教一年级第二学期	1	2	40		35	0	想必
必须	bì xū	bi4 xu1	沪教一年级第二学期	1	2	40		35	0	必须
须知	xū zhī	xu1 zhi1	沪教一年级第二学期	1	2	40		35	0	须知
胡须	hú xū	hu2 xu1	沪教一年级第二学期	1	2	40		35	0	胡须
作息	zuò xī	zuo4 xi1	沪教一年级第二学期	1	2	40		35	0	作息
出息	chū xī	chu1 xi1	沪教一年级第二学期	1	2	40		35	0	出息
信息	xìn xī	xin4 xi1	沪教一年级第二学期	1	2	40		35	0	信息
回忆	huí yì	hui2 yi4	沪教一年级第二学期	1	2	40		35	0	回忆
记忆	jì yì	ji4 yi4	沪教一年级第二学期	1	2	40		35	0	记忆
借口	jiè kǒu	jie4 kou3	沪教一年级第二学期	1	2	41		35	0	借口
出借	chū jiè	chu1 jie4	沪教一年级第二学期	1	2	41		35	0	出借
借问	jiè wèn	jie4 wen4	沪教一年级第二学期	1	2	41		35	0	借问
墙角	qiáng jiǎo	qiang2 jiao3	沪教一年级第二学期	1	2	41		36	0	墙角
羊角	yáng jiǎo	yang2 jiao3	沪教一年级第二学期	1	2	41		36	0	羊角
号角	hào jiǎo	hao4 jiao3	沪教一年级第二学期	1	2	41		36	0	号角
挣开	zhèng kāi	zheng4 kai1	沪教一年级第二学期	1	2	41		36	0	挣开
挣扎	zhēng zhá	zheng1 zha2	沪教一年级第二学期	1	2	41		36	0	挣扎
挣断	zhèng duàn	zheng4 duan4	沪教一年级第二学期	1	2	41		36	0	挣断
断开	duàn kāi	duan4 kai1	沪教一年级第二学期	1	2	41		36	0	断开
打断	dǎ duàn	da3 duan4	沪教一年级第二学期	1	2	41		36	0	打断
逃跑	táo pǎo	tao2 pao3	沪教一年级第二学期	1	2	41		36	0	逃跑
逃走	táo zǒu	tao2 zou3	沪教一年级第二学期	1	2	41		36	0	逃走
您好	nín hǎo	nin2 hao3	沪教一年级第二学期	1	2	41		36	0	您好
高兴	gāo xìng	gao1 xing4	沪教一年级第二学期	1	2	41		36	0	高兴
游兴	yóu xìng	you2 xing4	沪教一年级第二学期	1	2	41		36	0	游兴
兴趣	xìng qù	xing4 qu4	沪教一年级第二学期	1	2	41		36	0	兴趣
潜水	qián shuǐ	qian2 shui3	沪教一年级第二学期	1	2	42		36	0	潜水
潜力	qián lì	qian2 li4	沪教一年级第二学期	1	2	42		36	0	潜力
潜水艇	qián shuǐ tǐng	qian2 shui3 ting3	沪教一年级第二学期	1	2	42		36	0	潜水艇
快艇	kuài tǐng	kuai4 ting3	沪教一年级第二学期	1	2	42		36	0	快艇
能够	néng gòu	neng2 gou4	沪教一年级第二学期	1	2	42		36	0	能够
足够	zú gòu	zu2 gou4	沪教一年级第二学期	1	2	42		36	0	足够
帮助	bāng zhù	bang1 zhu4	沪教一年级第二学期	1	2	42		36	0	帮助
助手	zhù shǒu	zhu4 shou3	沪教一年级第二学期	1	2	42		36	0	助手
助人为乐	zhù rén wéi lè	zhu4 ren2 wei2 le4	沪教一年级第二学期	1	2	42		36	0	助人为乐
浮力	fú lì	fu2 li4	沪教一年级第二学期	1	2	42		36	0	浮力
浮上来	fú shàng lái	fu2 shang4 lai2	沪教一年级第二学期	1	2	42		36	0	浮上来
浮动	fú dòng	fu2 dong4	沪教一年级第二学期	1	2	42		36	0	浮动
缩小	suō xiǎo	suo1 xiao3	沪教一年级第二学期	1	2	42		37	0	缩小
收缩	shōu suō	shou1 suo1	沪教一年级第二学期	1	2	42		37	0	收缩
退缩	tuì suō	tui4 suo1	沪教一年级第二学期	1	2	42		37	0	退缩
启发	qǐ fā	qi3 fa1	沪教一年级第二学期	1	2	42		37	0	启发
启动	qǐ dòng	qi3 dong4	沪教一年级第二学期	1	2	42		37	0	启动
开启	kāi qǐ	kai1 qi3	沪教一年级第二学期	1	2	42		37	0	开启
舱口	cāng kǒu	cang1 kou3	沪教一年级第二学期	1	2	42		37	0	舱口
船舱	chuán cāng	chuan2 cang1	沪教一年级第二学期	1	2	42		37	0	船舱
舱位	cāng wèi	cang1 wei4	沪教一年级第二学期	1	2	42		37	0	舱位
棉花	mián huā	mian2 hua1	沪教一年级第二学期	1	2	43		37	0	棉花
棉衣	mián yī	mian2 yi1	沪教一年级第二学期	1	2	43		37	0	棉衣
棉球	mián qiú	mian2 qiu2	沪教一年级第二学期	1	2	43		37	0	棉球
可恶	kě wù	ke3 wu4	沪教一年级第二学期	1	2	43		37	0	可恶
恶狠狠	è hěn hěn	e4 hen3 hen3	沪教一年级第二学期	1	2	43		37	0	恶狠狠
恶心	ě xīn	e3 xin1	沪教一年级第二学期	1	2	43		37	0	恶心
盼望	pàn wàng	pan4 wang4	沪教一年级第二学期	1	2	43		37	0	盼望
期盼	qī pàn	qi1 pan4	沪教一年级第二学期	1	2	43		37	0	期盼
医生	yī shēng	yi1 sheng1	沪教一年级第二学期	1	2	43		37	0	医生
医院	yī yuàn	yi1 yuan4	沪教一年级第二学期	1	2	43		37	0	医院
求医	qiú yī	qiu2 yi1	沪教一年级第二学期	1	2	43		37	0	求医
稻田	dào tián	dao4 tian2	沪教一年级第二学期	1	2	43		37	0	稻田
稻草	dào cǎo	dao4 cao3	沪教一年级第二学期	1	2	43		37	0	稻草
早稻	zǎo dào	zao3 dao4	沪教一年级第二学期	1	2	43		37	0	早稻
碧绿	bì lǜ	bi4 lv4	沪教一年级第二学期	1	2	43		37	0	碧绿
碧空	bì kōng	bi4 kong1	沪教一年级第二学期	1	2	43		37	0	碧空
碧波	bì bō	bi4 bo1	沪教一年级第二学期	1	2	43		37	0	碧波
池水	chí shuǐ	chi2 shui3	沪教一年级第二学期	1	2	43	古诗诵读 池上	37	0	池水
小池	xiǎo chí	xiao3 chi2	沪教一年级第二学期	1	2	43	古诗诵读 池上	37	0	小池
游泳池	yóu yǒng chí	you2 yong3 chi2	沪教一年级第二学期	1	2	43	古诗诵读 池上	37	0	游泳池
小偷	xiǎo tōu	xiao3 tou1	沪教一年级第二学期	1	2	43	古诗诵读 池上	38	0	小偷
偷东西	tōu dōng xī	tou1 dong1 xi1	沪教一年级第二学期	1	2	43	古诗诵读 池上	38	0	偷东西
采花	cǎi huā	cai3 hua1	沪教一年级第二学期	1	2	43	古诗诵读 池上	38	0	采花
采光	cǎi guāng	cai3 guang1	沪教一年级第二学期	1	2	43	古诗诵读 池上	38	0	采光
开采	kāi cǎi	kai1 cai3	沪教一年级第二学期	1	2	43	古诗诵读 池上	38	0	开采
莲花	lián huā	lian2 hua1	沪教一年级第二学期	1	2	43	古诗诵读 池上	38	0	莲花
莲子	lián zǐ	lian2 zi3	沪教一年级第二学期	1	2	43	古诗诵读 池上	38	0	莲子
莲心	lián xīn	lian2 xin1	沪教一年级第二学期	1	2	43	古诗诵读 池上	38	0	莲心
巨人	jù rén	ju4 ren2	沪教一年级第二学期	1	2	44		38	0	巨人
巨大	jù dà	ju4 da4	沪教一年级第二学期	1	2	44		38	0	巨大
巨变	jù biàn	ju4 bian4	沪教一年级第二学期	1	2	44		38	0	巨变
甲虫	jiǎ chóng	jia3 chong2	沪教一年级第二学期	1	2	44		38	0	甲虫
指甲	zhǐ jiá	zhi3 jia2	沪教一年级第二学期	1	2	44		38	0	指甲
装甲车	zhuāng jiǎ chē	zhuang1 jia3 che1	沪教一年级第二学期	1	2	44		38	0	装甲车
草丛	cǎo cóng	cao3 cong2	沪教一年级第二学期	1	2	44		38	0	草丛
丛林	cóng lín	cong2 lin2	沪教一年级第二学期	1	2	44		38	0	丛林
跳高	tiào gāo	tiao4 gao1	沪教一年级第二学期	1	2	44		38	0	跳高
跳起来	tiào qǐ lái	tiao4 qi3 lai2	沪教一年级第二学期	1	2	44		38	0	跳起来
跳舞	tiào wǔ	tiao4 wu3	沪教一年级第二学期	1	2	44		38	0	跳舞
舞动	wǔ dòng	wu3 dong4	沪教一年级第二学期	1	2	44		38	0	舞动
享受	xiǎng shòu	xiang3 shou4	沪教一年级第二学期	1	2	44		38	0	享受
享乐	xiǎng lè	xiang3 le4	沪教一年级第二学期	1	2	44		38	0	享乐
分享	fēn xiǎng	fen1 xiang3	沪教一年级第二学期	1	2	44		38	0	分享
弱小	ruò xiǎo	ruo4 xiao3	沪教一年级第二学期	1	2	44		38	0	弱小
弱点	ruò diǎn	ruo4 dian3	沪教一年级第二学期	1	2	44		38	0	弱点
体弱	tǐ ruò	ti3 ruo4	沪教一年级第二学期	1	2	44		38	0	体弱
保安	bǎo ān	bao3 an1	沪教一年级第二学期	1	2	44		38	0	保安
劳保	láo bǎo	lao2 bao3	沪教一年级第二学期	1	2	44		38	0	劳保
保重	bǎo zhòng	bao3 zhong4	沪教一年级第二学期	1	2	44		38	0	保重
保护	bǎo hù	bao3 hu4	沪教一年级第二学期	1	2	44		39	0	保护
护士	hù shì	hu4 shi4	沪教一年级第二学期	1	2	44		39	0	护士
护理	hù lǐ	hu4 li3	沪教一年级第二学期	1	2	44		39	0	护理
城乡	chéng xiāng	cheng2 xiang1	沪教一年级第二学期	1	2	45		39	0	城乡
长城	cháng chéng	chang2 cheng2	沪教一年级第二学期	1	2	45		39	0	长城
城墙	chéng qiáng	cheng2 qiang2	沪教一年级第二学期	1	2	45		39	0	城墙
城市	chéng shì	cheng2 shi4	沪教一年级第二学期	1	2	45		39	0	城市
市民	shì mín	shi4 min2	沪教一年级第二学期	1	2	45		39	0	市民
都市	dū shì	du1 shi4	沪教一年级第二学期	1	2	45		39	0	都市
汽车	qì chē	qi4 che1	沪教一年级第二学期	1	2	45		39	0	汽车
汽水	qì shuǐ	qi4 shui3	沪教一年级第二学期	1	2	45		39	0	汽水
汽油	qì yóu	qi4 you2	沪教一年级第二学期	1	2	45		39	0	汽油
鲜花	xiān huā	xian1 hua1	沪教一年级第二学期	1	2	45		39	0	鲜花
新鲜	xīn xiān	xin1 xian1	沪教一年级第二学期	1	2	45		39	0	新鲜
鲜红	xiān hóng	xian1 hong2	沪教一年级第二学期	1	2	45		39	0	鲜红
运动	yùn dòng	yun4 dong4	沪教一年级第二学期	1	2	45		39	0	运动
运用	yùn yòng	yun4 yong4	沪教一年级第二学期	1	2	45		39	0	运用
幸运	xìng yùn	xing4 yun4	沪教一年级第二学期	1	2	45		39	0	幸运
消失	xiāo shī	xiao1 shi1	沪教一年级第二学期	1	2	45		39	0	消失
消息	xiāo xī	xiao1 xi1	沪教一年级第二学期	1	2	45		39	0	消息
消除	xiāo chú	xiao1 chu2	沪教一年级第二学期	1	2	45		39	0	消除
专心	zhuān xīn	zhuan1 xin1	沪教一年级第二学期	1	2	45		39	0	专心
专家	zhuān jiā	zhuan1 jia1	沪教一年级第二学期	1	2	45		39	0	专家
专门	zhuān mén	zhuan1 men2	沪教一年级第二学期	1	2	45		39	0	专门
草坪	cǎo píng	cao3 ping2	沪教一年级第二学期	1	2	45		39	0	草坪
停机坪	tíng jī píng	ting2 ji1 ping2	沪教一年级第二学期	1	2	45		39	0	停机坪
泥丸	ní wán	ni2 wan2	沪教一年级第二学期	1	2	45	快乐宫 丸	39	0	泥丸
鱼丸	yú wán	yu2 wan2	沪教一年级第二学期	1	2	45	快乐宫 丸	39	0	鱼丸
季节	jì jié	ji4 jie2	沪教一年级第二学期	1	2	45	快乐宫 丸	40	0	季节
雨季	yǔ jì	yu3 ji4	沪教一年级第二学期	1	2	45	快乐宫 丸	40	0	雨季
